n,title,application_url,source_url,organization,country,source_name,application_status,record_type
1,"""Be One of US"" Scholarship",https://www.tompkinscortland.edu/admissions/be-one-us-scholarship,https://educationusa.state.gov/scholarships/be-one-us-scholarship,Tompkins Cortland Community College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
2,#YouAreWelcomeHere - Valparasio,https://www.valpo.edu/admission/youarewelcomehere-scholarship,https://educationusa.state.gov/scholarships/youarewelcomehere-valparasio,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
3,#YouAreWelcomeHere Scholarship,https://www.uidaho.edu/admissions/international/costs-and-scholarships/you-are-welcome-here-scholarship,https://educationusa.state.gov/scholarships/youarewelcomehere-scholarship-5,University of Idaho,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
4,A.P.S Graduate Student Scholarship,https://www.armenianprofessionalsociety.org/scholarships.html,https://educationusa.state.gov/scholarships/aps-graduate-student-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
5,A.R.S Lazarian Graduate Scholarship,https://arseastusa.org/wp-content/uploads/2021/01/Lazarian-Application-2021.pdf,https://educationusa.state.gov/scholarships/ars-lazarian-graduate-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
6,A.R.S. Undergraduate Scholarship,https://arseastusa.org/wp-content/uploads/2021/01/Undergrad-Application-and-requirements-2021.pdf,https://educationusa.state.gov/scholarships/ars-undergraduate-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
7,AADF Master's and Internship Program,https://www.aadf.org/project/masters-internship-program-mip,https://educationusa.state.gov/scholarships/aadf-masters-and-internship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
8,AAUW International Fellowships,https://aauw.fluxx.io/user_sessions/new,https://www.aauw.org/resources/programs/fellowships-grants/aauw-international-fellowships,American Association of University Women (AAUW),United States,CURATED_LEAF,open,scholarship
9,ADB-JSP — Graduate School of Business and Commerce,https://www.fbc.keio.ac.jp/graduate/en/tpm.html,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#80697c42ab9ae8,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
10,ADB-JSP — Graduate School of Economics,https://www.econ.kyoto-u.ac.jp/kueac/application/masters/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#8f2c754d83b754,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
11,ADB-JSP — Graduate School of Economics,https://www.keio.ac.jp/en/grad-admissions/masters/gsecon/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#da6afe77d84169,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
12,ADB-JSP — Graduate School of Frontier Sciences,https://www.ilo.k.u-tokyo.ac.jp/prospective_en/degree_seeking_en/adb-jsp_en,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#4001305a1bb105,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
13,ADB-JSP — Graduate School of Global Environmental Studies,https://www2.ges.kyoto-u.ac.jp/en/activities/educational-activities/iemp/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#b209a28288de97,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
14,ADB-JSP — Graduate School of International Management,https://www.iuj.ac.jp/admissions/im_linkage/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#34bd2e621f10db,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
15,ADB-JSP — Graduate School of International Relations,https://www.iuj.ac.jp/admissions/ir_linkage/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#4e4a7828f23e09,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
16,ADB-JSP — Graduate School of Law,https://www.law.kyushu-u.ac.jp/programsinenglish/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#f0442ef1cf7766,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
17,ADB-JSP — Graduate School of Management,https://www.gsm.kyoto-u.ac.jp/en/admissions/guidelines/international/,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#0abb5f32887f84,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
18,ADB-JSP — Graduate School of Science and Technology,https://www.st.keio.ac.jp/en/admissions/scholarships.html,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#2c7fea89c75e74,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
19,ADB-JSP — Human Security and Disaster Risk Reduction,https://www.kankyo.tohoku.ac.jp/en/adm.html,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#1b958bb5a7e55a,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
20,"ADB-JSP — Institute of Science Tokyo (formerly ""Tokyo Institute of Technology"")",https://www.isct.ac.jp/en,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#7b15bb200a0532,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
21,ADB-JSP — International Course in Management of Civil Infrastructure in the Department of Civil and Earth Resources Engineering,https://www.ce.t.kyoto-u.ac.jp/mci/en,https://www.adb.org/work-with-us/careers/japan-scholarship-program/institutions#db9cc14de4d5d1,Asian Development Bank (ADB–JSP),Asia and the Pacific,ADB_JSP_INSTITUTIONS,open,scholarship
